order_id,customer_id,order_date,channel,region
680,184,2025-07-21,Online,East
681,82,2025-05-15,Online,South
682,2,2025-09-27,Retail,North
683,199,2025-07-13,Retail,South
684,177,2025-09-14,Online,North
685,138,2025-02-05,Partner,South
686,36,2025-11-28,Retail,South
687,134,2025-10-31,Online,East
688,178,2025-03-14,Online,East
689,99,2025-05-10,Retail,South
690,57,2025-08-08,Retail,East
691,170,2025-11-01,Retail,West
692,70,2025-08-11,Online,South
693,29,2025-05-26,Online,South
694,26,2025-06-24,Online,East
695,48,2025-10-18,Partner,East
696,110,2025-07-24,Online,North
697,121,2025-03-31,Online,South
698,91,2025-07-07,Partner,West
699,190,2026-01-25,Retail,West
700,161,2026-01-16,Partner,East
701,74,2025-03-31,Online,East
702,78,2025-10-10,Retail,South
703,13,2025-06-11,Online,West
704,111,2025-11-29,Online,West
705,67,2025-07-07,Partner,West
706,65,2025-04-13,Retail,North
707,178,2025-07-13,Partner,West
708,132,2025-08-13,Online,West
709,119,2025-10-26,Retail,South
710,86,2025-12-04,Online,West
711,125,2025-12-19,Partner,North
712,134,2025-03-24,Online,North
713,101,2025-03-03,Online,West
714,44,2025-10-22,Partner,North
715,31,2025-11-18,Retail,South
716,100,2025-10-23,Online,North
717,72,2026-01-06,Retail,East
718,156,2026-01-06,Online,West
719,18,2025-02-26,Online,North
720,27,2025-05-03,Partner,East
721,97,2025-04-12,Partner,North
722,136,2025-05-12,Online,South
723,93,2025-08-30,Partner,South
724,159,2025-11-16,Online,South
725,75,2025-06-11,Retail,West
726,137,2025-11-24,Online,West
727,188,2025-07-21,Partner,South
728,154,2025-12-13,Online,East
729,111,2025-10-05,Retail,North
730,137,2025-12-11,Retail,South
731,151,2025-02-08,Online,East
732,123,2026-01-05,Online,South
733,57,2025-09-18,Partner,West
734,181,2025-12-18,Retail,West
735,60,2025-07-09,Partner,North
736,10,2025-06-03,Partner,East
737,99,2025-09-18,Online,North
738,196,2025-07-31,Online,West
739,28,2025-11-13,Retail,West
740,87,2025-11-22,Retail,South
741,92,2025-10-06,Partner,North
742,159,2026-01-04,Online,North
743,113,2025-11-26,Retail,South
744,147,2025-08-12,Partner,East
745,7,2025-07-20,Partner,West
746,152,2025-02-16,Online,North
747,169,2025-04-20,Retail,South
748,162,2025-11-10,Partner,East
749,178,2025-06-06,Retail,East
750,146,2025-04-08,Partner,North
751,47,2025-09-23,Online,North
752,191,2025-03-26,Online,South
753,87,2025-07-25,Partner,South
754,105,2025-12-22,Retail,East
755,98,2025-07-17,Retail,North
756,189,2025-05-21,Retail,West
757,53,2025-11-12,Partner,North
758,138,2025-05-13,Online,East
759,110,2025-09-18,Partner,North
760,91,2025-03-15,Partner,North
761,117,2025-12-22,Partner,South
762,163,2025-12-21,Online,North
763,188,2025-10-15,Retail,North
764,143,2025-12-12,Online,North
765,162,2025-11-28,Online,West
766,194,2025-06-30,Retail,East
767,126,2025-12-07,Retail,North
768,16,2025-11-17,Retail,West
769,79,2025-09-20,Retail,North
770,17,2026-01-04,Online,North
771,188,2025-06-10,Online,South
772,125,2025-02-24,Online,West
773,22,2025-03-14,Online,East
774,39,2025-03-23,Partner,East
775,71,2025-09-25,Online,South
776,130,2025-06-08,Retail,South
777,165,2025-07-12,Retail,North
778,152,2025-06-10,Online,North
779,154,2025-08-30,Online,West
780,182,2025-10-08,Partner,South
781,194,2025-02-09,Online,South
782,125,2025-04-15,Partner,East
783,158,2026-02-03,Retail,West
784,80,2026-01-28,Online,North
785,160,2025-09-30,Partner,North
786,89,2025-12-21,Online,North
787,20,2025-12-03,Online,South
788,85,2025-11-24,Partner,West
789,109,2026-01-09,Retail,West
790,136,2025-03-15,Partner,North
791,176,2025-04-05,Partner,East
792,98,2025-08-13,Online,South
793,65,2025-10-18,Online,West
794,12,2026-01-25,Partner,West
795,27,2025-02-22,Retail,South
796,86,2026-01-13,Retail,North
797,105,2025-05-02,Partner,South
798,47,2025-03-19,Online,West
799,46,2025-06-25,Online,West
800,116,2025-12-23,Partner,North
801,146,2025-05-21,Partner,East
802,67,2025-05-25,Retail,West
803,122,2025-04-15,Retail,West
804,86,2025-07-25,Partner,South
805,158,2025-09-24,Partner,East
806,199,2025-06-20,Partner,East
807,102,2025-04-28,Retail,South
808,112,2025-03-21,Partner,North
809,176,2025-08-23,Partner,North
810,153,2025-08-23,Partner,South
811,157,2025-12-06,Retail,South
812,168,2025-05-06,Retail,North
813,89,2026-01-20,Partner,South
814,109,2025-06-15,Partner,South
815,67,2025-05-15,Partner,East
816,139,2025-06-19,Online,West
817,45,2025-03-18,Partner,South
818,63,2025-10-29,Partner,East
819,156,2025-12-26,Online,East
820,158,2025-10-24,Partner,North
821,71,2026-01-21,Online,West
822,182,2025-07-19,Online,South
823,54,2025-11-02,Partner,North
824,116,2026-01-14,Retail,South
825,193,2025-06-28,Partner,East
826,55,2025-03-31,Partner,West
827,108,2025-12-06,Retail,West
828,194,2025-09-28,Retail,East
829,168,2025-05-02,Partner,South
830,43,2025-11-21,Partner,East
831,142,2025-10-22,Online,North
832,114,2025-06-06,Online,East
833,184,2025-11-05,Online,South
834,195,2025-11-26,Online,North
835,182,2025-10-12,Online,West
836,7,2025-05-27,Retail,West
837,38,2025-12-11,Retail,East
838,104,2025-10-05,Partner,North
839,124,2025-05-03,Retail,East
840,53,2025-05-28,Online,West
841,85,2025-10-20,Online,West
842,69,2025-11-12,Retail,South
843,59,2025-06-07,Partner,East
844,125,2025-07-06,Partner,South
845,124,2025-10-24,Retail,West
846,125,2025-02-06,Retail,East
847,79,2025-07-16,Partner,East
848,147,2026-01-13,Online,West
849,133,2025-10-03,Partner,East
850,116,2025-07-10,Retail,East
851,83,2025-09-09,Retail,West
852,64,2025-06-26,Partner,East
853,138,2025-08-11,Retail,West
854,84,2025-09-02,Online,North
855,93,2025-09-19,Partner,North
856,66,2025-12-09,Partner,South
857,132,2025-08-13,Online,East
858,73,2025-11-24,Retail,South
859,137,2025-04-25,Partner,South
860,6,2025-08-27,Partner,West
861,83,2025-09-09,Online,West
862,40,2025-05-10,Online,North
863,169,2025-05-20,Online,West
864,32,2025-08-14,Online,East
865,32,2025-03-22,Online,South
866,107,2025-05-11,Online,South
867,167,2025-12-29,Retail,East
868,12,2025-04-16,Online,North
869,94,2025-03-31,Online,South
870,105,2025-02-26,Partner,East
871,121,2025-06-14,Online,West
872,27,2025-06-10,Online,West
873,148,2025-06-19,Online,West
874,61,2025-04-26,Retail,West
875,49,2025-12-21,Partner,East
876,198,2025-11-11,Retail,South
877,29,2025-04-05,Partner,West
878,47,2025-08-25,Partner,North
879,154,2025-04-21,Partner,South
880,13,2025-08-27,Retail,East
881,42,2025-06-07,Retail,North
882,195,2025-07-20,Online,South
883,98,2025-06-13,Online,East
884,171,2025-10-14,Partner,East
885,183,2025-10-09,Online,East
886,97,2025-12-10,Partner,East
887,148,2025-03-23,Online,North
888,147,2025-10-28,Online,East
889,91,2025-06-10,Retail,East
890,197,2025-04-26,Online,West
891,185,2025-03-21,Partner,East
892,93,2025-04-25,Online,West
893,180,2025-12-28,Partner,West
894,158,2025-11-21,Online,West
895,127,2025-05-28,Partner,North
896,6,2025-12-13,Retail,East
897,61,2025-07-16,Partner,West
898,138,2025-11-26,Online,South
899,44,2025-02-14,Partner,East
900,102,2025-05-24,Partner,East
901,81,2025-02-06,Partner,South
902,47,2025-02-18,Partner,East
903,147,2026-01-27,Partner,East
904,90,2025-12-31,Partner,South
905,1,2025-10-31,Online,South
906,89,2025-03-24,Partner,North
907,152,2025-10-26,Online,South
908,126,2025-05-10,Retail,South
909,145,2025-11-24,Partner,East
910,128,2025-06-30,Partner,South
911,14,2026-01-19,Retail,North
912,177,2025-04-03,Retail,South
913,12,2025-04-23,Online,North
914,161,2026-01-23,Retail,South
915,175,2026-01-24,Retail,West
916,48,2025-03-17,Partner,South
917,170,2025-10-18,Online,North
918,40,2025-07-02,Partner,South
919,63,2025-12-08,Partner,West
920,1,2025-11-18,Online,East
921,157,2025-06-11,Retail,East
922,77,2025-04-17,Online,East
923,119,2025-08-08,Retail,West
924,55,2025-08-23,Online,East
925,106,2025-03-01,Online,North
926,146,2026-01-10,Online,West
927,22,2025-02-13,Online,South
928,150,2025-09-19,Retail,West
929,137,2025-12-16,Retail,North
930,151,2026-01-21,Retail,East
931,163,2025-07-17,Retail,South
932,134,2025-02-15,Retail,West
933,11,2025-06-22,Partner,East
934,3,2025-11-23,Online,West
935,89,2025-06-16,Partner,North
936,96,2025-03-08,Online,North
937,189,2025-07-27,Partner,South
938,15,2026-01-29,Online,North
939,1,2025-09-12,Partner,North
940,182,2025-10-14,Partner,North
941,180,2025-03-13,Online,North
942,65,2025-07-29,Partner,North
943,82,2025-12-01,Retail,South
944,119,2025-07-19,Retail,East
945,39,2025-12-03,Online,North
946,87,2025-05-15,Online,East
947,91,2025-03-29,Online,West
948,32,2025-12-06,Online,West
949,64,2025-05-21,Retail,North
950,83,2025-12-23,Partner,North
951,100,2025-05-12,Retail,North
952,82,2025-10-09,Retail,North
953,130,2025-06-27,Online,East
954,41,2025-12-04,Retail,West
955,181,2025-12-10,Retail,West
956,123,2025-08-10,Online,West
957,15,2026-02-03,Online,East
958,134,2025-04-27,Partner,North
959,21,2025-09-02,Retail,South
960,166,2026-01-18,Partner,South
961,11,2025-05-26,Online,North
962,127,2025-02-15,Partner,East
963,73,2025-06-19,Partner,West
964,11,2025-08-20,Online,North
965,119,2025-03-02,Partner,North
966,123,2025-11-17,Partner,West
967,71,2025-02-03,Retail,East
968,78,2025-04-16,Retail,East
969,23,2025-06-03,Retail,West
970,120,2025-09-02,Online,South
971,112,2025-11-16,Partner,East
972,121,2025-11-08,Online,West
973,197,2025-07-02,Online,East
974,147,2025-04-15,Online,East
975,140,2025-02-24,Partner,South
976,177,2025-03-29,Online,East
977,178,2025-07-09,Online,East
978,18,2025-06-12,Retail,South
979,174,2025-10-12,Online,East
980,176,2025-10-12,Online,East
981,24,2025-03-17,Online,South
982,173,2025-02-17,Partner,East
983,100,2025-11-04,Partner,South
984,29,2026-01-20,Online,South
985,58,2025-07-27,Partner,East
986,190,2025-12-09,Partner,South
987,18,2025-03-08,Online,West
988,115,2026-01-06,Partner,West
989,150,2025-11-01,Online,West
990,123,2025-05-23,Online,North
991,161,2025-08-07,Online,West
992,158,2025-10-21,Retail,North
993,17,2025-11-17,Online,North
994,167,2025-07-27,Retail,West
995,36,2025-10-01,Retail,South
996,79,2025-05-12,Retail,East
997,183,2025-11-07,Partner,West
998,164,2025-06-09,Online,West
999,118,2025-11-05,Retail,North
1000,141,2025-11-28,Retail,East
1001,100,2025-07-13,Online,North
1002,69,2025-04-09,Online,East
1003,185,2025-06-24,Retail,East
1004,39,2025-02-14,Partner,West
1005,147,2025-12-14,Retail,East
1006,62,2025-09-26,Partner,North
1007,154,2025-08-19,Retail,North
1008,158,2025-08-16,Online,West
1009,130,2025-12-15,Retail,East
1010,7,2026-01-20,Partner,North
1011,147,2025-07-29,Retail,East
1012,23,2025-09-14,Retail,West
1013,154,2025-11-01,Online,South
1014,37,2025-09-14,Retail,North
1015,168,2025-05-04,Retail,East
1016,40,2025-11-03,Online,North
1017,6,2025-10-17,Partner,South
1018,42,2025-12-27,Partner,South
1019,136,2025-10-11,Partner,East
1020,33,2025-02-21,Online,South
1021,167,2025-07-07,Retail,North
1022,96,2025-05-18,Retail,North
1023,132,2025-11-12,Retail,South
1024,162,2025-10-27,Retail,South
1025,10,2026-01-10,Partner,South
1026,37,2025-04-16,Online,South
1027,42,2025-02-22,Retail,East
1028,173,2025-10-13,Online,South
1029,134,2026-01-18,Retail,North
1030,14,2025-12-02,Retail,West
1031,64,2025-09-28,Online,South
1032,40,2025-09-03,Retail,South
1033,63,2025-12-12,Online,West
1034,39,2025-11-06,Retail,East
1035,1,2025-10-02,Online,South
1036,43,2025-07-11,Retail,South
1037,1,2025-05-12,Online,East
1038,25,2025-10-15,Partner,North
1039,108,2025-06-03,Retail,West
1040,38,2025-03-30,Retail,North
1041,112,2025-08-31,Online,West
1042,13,2025-02-19,Retail,East
1043,35,2025-07-20,Partner,East
1044,62,2025-10-23,Partner,East
1045,27,2025-10-08,Partner,North
1046,152,2025-12-13,Partner,North
1047,122,2025-09-04,Retail,North
1048,136,2025-05-31,Online,North
1049,149,2025-05-23,Partner,West
1050,144,2025-07-21,Online,North
1051,123,2025-02-13,Online,North
1052,80,2025-11-07,Partner,South
1053,62,2025-03-08,Retail,North
1054,197,2025-11-03,Retail,South
1055,17,2025-04-27,Online,West
1056,100,2025-09-12,Online,East
1057,169,2025-10-14,Partner,East
1058,81,2025-09-28,Online,North
1059,152,2025-04-13,Retail,East
1060,40,2025-06-26,Retail,East
1061,190,2025-07-06,Retail,South
1062,36,2025-10-29,Partner,South
1063,80,2025-11-11,Partner,South
1064,25,2025-12-01,Online,South
1065,180,2025-03-28,Partner,South
1066,127,2025-11-10,Online,South
1067,181,2025-09-06,Retail,East
1068,177,2025-04-09,Partner,North
1069,179,2025-02-10,Retail,South
1070,114,2026-01-08,Online,North
1071,112,2025-02-28,Retail,South
1072,122,2025-11-01,Online,East
1073,35,2025-02-11,Online,East
1074,17,2025-11-20,Online,North
1075,1,2025-04-20,Online,West
1076,98,2025-10-02,Partner,North
1077,111,2025-11-17,Online,South
1078,53,2025-09-30,Retail,South
1079,57,2025-05-23,Online,West
1080,105,2025-04-05,Retail,East
1081,192,2025-12-22,Online,South
1082,148,2025-06-25,Online,East
1083,45,2025-04-24,Online,South
1084,58,2025-12-16,Online,South
1085,176,2025-09-12,Online,South
1086,28,2025-03-18,Online,North
1087,180,2025-04-29,Retail,West
1088,51,2025-08-29,Retail,East
1089,60,2025-04-08,Online,South
1090,36,2025-05-26,Partner,South
1091,186,2025-02-18,Online,West
1092,113,2025-11-05,Partner,West
1093,7,2025-04-20,Retail,West
1094,134,2025-03-14,Online,North
1095,1,2026-01-07,Retail,North
1096,59,2025-07-17,Retail,South
1097,106,2025-12-08,Partner,East
1098,190,2025-02-05,Retail,West
1099,136,2025-12-31,Online,East
1100,105,2025-07-05,Online,South
1101,200,2025-06-11,Online,East
1102,41,2025-08-03,Retail,West
1103,88,2025-11-08,Partner,North
1104,148,2025-11-01,Partner,South
1105,85,2025-04-12,Retail,South
1106,50,2025-10-30,Retail,West
1107,27,2025-03-21,Online,East
1108,186,2025-03-14,Online,East
1109,7,2025-02-18,Partner,South
1110,164,2026-01-28,Retail,West
1111,35,2025-03-04,Online,West
1112,50,2025-05-01,Partner,North
1113,20,2025-03-22,Retail,South
1114,110,2025-09-13,Partner,South
1115,99,2025-04-22,Partner,East
1116,197,2025-05-25,Retail,West
1117,160,2025-05-21,Partner,West
1118,123,2026-01-10,Partner,North
1119,95,2025-11-19,Partner,South
1120,160,2025-12-20,Retail,East
1121,149,2025-08-18,Partner,North
1122,45,2025-05-11,Online,North
1123,105,2025-12-18,Partner,South
1124,167,2025-06-07,Partner,North
1125,140,2026-01-15,Online,East
1126,26,2026-01-13,Partner,North
1127,103,2025-11-07,Online,North
1128,17,2025-03-03,Online,East
1129,14,2025-09-23,Retail,North
1130,36,2025-08-28,Retail,North
1131,6,2025-08-25,Partner,West
1132,23,2025-04-11,Retail,West
1133,43,2026-01-16,Online,South
1134,76,2025-07-10,Retail,South
1135,111,2025-06-24,Retail,South
1136,37,2025-09-28,Partner,East
1137,189,2025-10-12,Partner,East
1138,46,2025-11-08,Partner,West
1139,117,2025-10-05,Partner,South
1140,58,2025-12-22,Retail,West
1141,115,2025-03-28,Partner,West
1142,152,2025-11-03,Partner,West
1143,10,2025-07-22,Online,North
1144,116,2025-12-20,Partner,East
1145,46,2025-06-03,Partner,East
1146,99,2025-11-07,Online,East
1147,95,2025-03-01,Partner,West
1148,98,2025-12-17,Retail,East
1149,76,2025-05-09,Partner,North
1150,50,2025-11-09,Partner,South
1151,46,2025-07-28,Retail,North
1152,133,2025-06-17,Retail,West
1153,67,2025-05-28,Online,North
1154,13,2025-05-15,Partner,West
1155,108,2025-10-04,Partner,South
1156,39,2026-01-25,Partner,South
1157,122,2025-11-17,Online,North
1158,107,2025-03-04,Retail,East
1159,183,2025-12-14,Retail,North
1160,61,2025-04-11,Partner,South
1161,189,2025-05-07,Partner,South
1162,109,2025-09-20,Partner,East
1163,135,2025-05-25,Online,South
1164,161,2025-07-09,Partner,South
1165,134,2025-06-08,Retail,West
1166,123,2025-09-28,Retail,West
1167,199,2026-01-11,Partner,East
1168,51,2025-09-17,Partner,North
1169,20,2025-12-27,Retail,North
1170,57,2025-04-26,Retail,West
1171,157,2025-04-03,Online,East
1172,182,2025-07-20,Online,North
1173,187,2025-03-02,Partner,North
1174,133,2025-10-18,Partner,East
1175,16,2025-02-23,Online,South
1176,54,2025-11-22,Online,South
1177,24,2025-07-08,Online,East
1178,54,2026-01-20,Partner,East
1179,163,2025-04-21,Partner,North
1180,105,2025-09-29,Partner,North
1181,30,2025-04-01,Retail,East
1182,185,2025-02-19,Retail,North
1183,111,2025-08-16,Retail,North
1184,3,2025-11-25,Partner,West
1185,90,2025-08-16,Online,South
1186,199,2025-03-24,Online,East
1187,141,2025-07-20,Partner,West
1188,158,2025-04-26,Retail,North
1189,88,2025-07-16,Retail,North
1190,9,2025-06-10,Online,South
1191,128,2025-11-18,Partner,East
1192,64,2025-06-11,Retail,South
1193,197,2025-04-04,Partner,South
1194,142,2025-05-31,Online,East
1195,185,2025-03-30,Retail,South
1196,71,2025-10-12,Retail,North
1197,128,2025-02-18,Online,South
1198,180,2025-10-04,Online,South
1199,80,2025-07-22,Partner,South
1200,125,2026-01-10,Retail,South
1201,194,2026-01-27,Partner,West
1202,156,2025-10-31,Retail,North
1203,107,2025-08-17,Partner,West
1204,56,2025-10-09,Retail,South
1205,157,2025-09-19,Online,South
1206,23,2025-09-01,Online,North
1207,140,2025-03-17,Online,West
1208,140,2025-08-26,Retail,West
1209,122,2025-07-16,Retail,South
1210,41,2025-10-22,Retail,West
1211,149,2026-01-12,Retail,South
1212,127,2025-11-12,Partner,North
1213,91,2025-03-29,Retail,East
1214,97,2025-08-18,Partner,North
1215,27,2025-08-19,Online,North
1216,69,2025-11-03,Retail,North
1217,92,2026-01-07,Partner,North
1218,88,2025-05-09,Online,South
1219,32,2025-12-15,Online,East
1220,194,2025-10-08,Partner,South
1221,27,2025-05-29,Retail,North
1222,80,2025-10-20,Retail,West
1223,169,2025-02-28,Online,South
1224,153,2025-11-05,Partner,East
1225,84,2025-08-12,Partner,South
1226,97,2026-01-18,Retail,East
1227,116,2025-07-10,Retail,North
1228,67,2025-08-29,Retail,North
1229,155,2025-12-11,Retail,North
1230,42,2025-05-09,Online,North
1231,103,2025-04-12,Retail,South
1232,2,2025-11-04,Online,South
1233,70,2025-09-19,Online,East
1234,88,2025-05-30,Retail,West
1235,93,2025-06-20,Online,South
1236,74,2025-11-05,Partner,East
1237,183,2025-02-09,Partner,South
1238,66,2025-07-21,Partner,North
1239,84,2025-11-09,Partner,North
1240,113,2025-10-03,Partner,West
1241,159,2025-05-25,Retail,South
1242,62,2025-12-29,Partner,South
1243,146,2025-11-26,Retail,North
1244,192,2025-08-17,Partner,West
1245,61,2025-06-04,Partner,South
1246,146,2025-05-21,Online,South
1247,131,2025-12-23,Partner,East
1248,151,2025-10-22,Online,East
1249,9,2025-02-04,Online,South
1250,112,2025-09-12,Partner,East
1251,139,2025-07-18,Online,East
1252,145,2025-12-18,Retail,North
1253,95,2025-12-02,Retail,North
1254,34,2025-09-11,Partner,West
1255,119,2025-08-06,Retail,West
1256,172,2025-04-14,Retail,West
1257,37,2025-12-08,Retail,West
1258,82,2025-09-13,Partner,North
1259,128,2025-02-03,Partner,South
1260,105,2025-06-23,Online,East
1261,157,2025-07-20,Partner,West
1262,47,2025-04-26,Partner,West
1263,24,2025-04-03,Partner,West
1264,169,2025-03-19,Retail,North
1265,81,2026-01-17,Online,South
1266,146,2025-10-28,Retail,East
1267,80,2025-11-05,Online,North
1268,91,2025-11-17,Partner,East
1269,113,2025-06-14,Partner,North
1270,50,2025-12-01,Partner,North
1271,104,2025-04-14,Partner,South
1272,102,2025-04-25,Online,North
1273,197,2025-07-19,Online,South
1274,154,2026-01-20,Online,North
1275,95,2025-06-02,Retail,West
1276,171,2025-04-13,Online,East
1277,82,2025-03-31,Retail,North
1278,87,2025-02-19,Retail,West
1279,181,2025-05-11,Online,East
1280,56,2025-07-08,Partner,South
1281,55,2025-09-10,Online,West
1282,25,2025-05-27,Partner,West
1283,4,2025-12-29,Online,East
1284,79,2025-11-27,Partner,West
1285,56,2025-04-26,Partner,West
1286,81,2025-06-13,Online,East
1287,170,2025-11-23,Partner,North
1288,147,2025-02-23,Partner,East
1289,143,2025-09-02,Partner,West
1290,158,2025-02-06,Retail,West
1291,80,2025-04-29,Retail,South
1292,118,2025-08-11,Retail,North
1293,178,2025-12-05,Online,South
1294,18,2025-08-02,Partner,South
1295,146,2025-09-28,Partner,East
1296,61,2025-10-06,Partner,North
1297,131,2025-11-27,Retail,North
1298,35,2026-01-08,Online,South
1299,148,2025-12-08,Partner,North
1300,33,2025-02-21,Partner,North
1301,34,2025-04-10,Partner,East
1302,65,2025-08-24,Online,South
1303,113,2025-09-24,Retail,West
1304,11,2025-04-25,Partner,North
1305,71,2025-03-09,Partner,East
1306,118,2025-02-23,Retail,North
1307,111,2025-08-22,Online,West
1308,66,2025-05-24,Retail,North
1309,137,2025-10-13,Partner,South
1310,118,2025-05-09,Retail,South
1311,172,2025-10-31,Retail,East
1312,200,2025-08-21,Partner,West
1313,70,2025-08-23,Retail,East
1314,21,2025-05-04,Retail,West
1315,37,2025-07-18,Retail,East
1316,32,2025-06-29,Online,West
1317,27,2026-01-17,Online,South
1318,93,2026-01-05,Retail,North
1319,190,2025-04-19,Online,East
1320,40,2025-09-15,Partner,South
1321,169,2025-02-26,Online,South
1322,119,2026-01-08,Online,South
1323,32,2025-05-15,Retail,West
1324,64,2025-07-29,Online,West
1325,177,2026-01-24,Online,West
1326,102,2025-03-21,Online,East
1327,31,2025-10-19,Online,North
1328,181,2025-03-20,Retail,East
1329,177,2025-04-22,Online,North
1330,159,2025-07-25,Online,West
1331,63,2025-03-09,Partner,South
1332,57,2025-08-19,Online,East
1333,147,2025-10-03,Partner,West
1334,19,2025-03-14,Partner,West
1335,141,2025-10-15,Retail,North
1336,65,2025-04-30,Retail,North
1337,25,2025-04-13,Partner,South
1338,146,2025-12-31,Retail,East
1339,43,2025-09-09,Retail,East
1340,173,2025-02-17,Retail,West
1341,132,2026-01-13,Partner,West
1342,199,2025-07-31,Retail,East
1343,119,2025-08-24,Retail,West
1344,6,2025-08-30,Online,West
